"item","date","price","trend_value","flag","sentiment","stars"
"B00LI8JLK8","2015-12-24","34.99","","1000.0","",""
"B00IITYNW6","2015-12-24","14.99","","1000.0","",""
"B00IIU2IAY","2015-12-24","17.99","","1000.0","",""
"B00KH2MZ9U","2015-12-24","4.99","","1000.0","",""
"B00KH2XKPI","2015-12-24","5.99","","1000.0","",""
"B00IQVWY5Y","2015-12-24","9.99","","1000.0","",""
"B00IQWIO8E","2015-12-24","17.99","","1000.0","",""
"B00JT8MN4K","2015-12-24","7.95","","1000.0","",""
"B00KI34QEA","2015-12-24","34.99","","1000.0","",""
"B00JLBQ8YQ","2015-12-24","5.99","","1000.0","",""
"B00JCE854I","2015-12-24","7.99","","1000.0","",""
"B00PP3SIB0","2015-12-24","5.5","","1000.0","",""
"B00KJMAXFG","2015-12-24","17.99","","1000.0","",""
"B00JNR5P6K","2015-12-24","15.99","","1000.0","",""
"B00IIU36AU","2015-12-24","17.99","","1000.0","",""
"B00IQVYOUW","2015-12-24","14.99","","1000.0","",""
"B00K1LZDH8","2015-12-24","8.99","","1000.0","",""
"B00N3Q04K4","2015-12-24","4.45","","1000.0","",""
"B00KH5J6ZI","2015-12-24","14.99","","1000.0","",""
"B00PP3WNAC","2015-12-24","10.99","","1000.0","",""
"B00K1M1W9U","2015-12-24","4.99","","1000.0","",""
"B00JHDVX2U","2015-12-24","34.98","","1000.0","",""
"B00JCEB4FK","2015-12-24","17.99","","1000.0","",""
"B00IQWKDF6","2015-12-24","24.98","","1000.0","",""
"B00JT8NBKK","2015-12-24","4.95","","1000.0","",""
"B00JCE9D62","2015-12-24","5.99","","1000.0","",""
"B00JLBSN8U","2015-12-24","16.99","","1000.0","",""
"B00JCE58HA","2015-12-24","24.98","","1000.0","",""
"B00LB7K6SC","2015-12-24","3.99","","1000.0","",""
"B004XZICX0","2015-12-24","7.97","","1000.0","",""
"B00Q5OJXOY","2015-12-24","81.48","","1000.0","",""
"B00CRXDTII","2015-12-24","26.88","","1000.0","",""
"B00LB7LWVW","2015-12-24","2.79","","1000.0","",""
"B00IT6BTGQ","2015-12-24","6.99","","1000.0","",""
"B00JCEBY1E","2015-12-24","20.95","","1000.0","",""
"B00K1LY6HQ","2015-12-24","16.49","","1000.0","",""
"B00GJZI04S","2015-12-24","6.94","","1000.0","",""
"B00K0QL5YY","2015-12-24","10.99","","1000.0","",""
"B004ZFXKHQ","2015-12-24","10.92","","1000.0","",""
"B00L172TT6","2015-12-24","28.64","","1000.0","",""
"B00JFVC8NW","2015-12-24","8.99","","1000.0","",""
"B00PP3WNAC","2015-12-20","10.99","","1000.0","",""
"B00KH5J6ZI","2015-12-20","14.99","","1000.0","",""
"B00JCEBY1E","2015-12-20","20.95","","1000.0","",""
"B00B9AQ978","2015-12-20","135.2","","1000.0","",""
"B00KYPBZT6","2015-12-20","21.23","","1000.0","",""
"B00L43GQZK","2015-12-20","31.57","","1000.0","",""
"B00LB7K6SC","2015-12-20","3.99","","1000.0","",""
"B00KYPBX9S","2015-12-20","19.47","","1000.0","",""
"B00LB7LWVW","2015-12-20","2.79","","1000.0","",""
"B00PPFX05M","2015-12-20","14.99","","1000.0","",""
"B00M2NK4YK","2015-12-20","59.99","","1000.0","",""
"B00M2S5NO6","2015-12-20","200.8","","1000.0","",""
"B00M1BELUG","2015-12-20","48","","1000.0","",""
"B00BTZRTZ4","2015-12-20","25.98","","1000.0","",""
"B00N3Q04K4","2015-12-20","4.45","","1000.0","",""
"B00KQODQME","2015-12-20","309.99","","1000.0","",""
"B00JFVC8NW","2015-12-20","8.99","","1000.0","",""
"B00ZAPSIDQ","2015-12-20","169.99","","1000.0","",""
"B00Y3TM6CO","2015-12-20","49.99","","1000.0","",""
"B00V95T20E","2015-12-20","129.99","","1000.0","",""
"B00YYZMF1Y","2015-12-20","99.99","","1000.0","",""
"B00UXJPKLC","2015-12-20","12.99","","1000.0","",""
"B00LP7VN1M","2015-12-20","15.99","","1000.0","",""
"B00KQO2MFQ","2015-12-20","409.99","","1000.0","",""
"B00K6BL214","2015-12-20","93.49","","1000.0","",""
"B00IQVVEBE","2015-12-20","6.99","","1000.0","",""
"B00IITYNW6","2015-12-20","14.99","","1000.0","",""
"B00LI8JLK8","2015-12-20","34.99","","1000.0","",""
"B00IITXIR2","2015-12-20","17.99","","1000.0","",""
"B00K6BL41W","2015-12-20","85.19","","1000.0","",""
"B00IQVYOUW","2015-12-20","14.99","","1000.0","",""
"B00IIU36AU","2015-12-20","17.99","","1000.0","",""
"B00IQWIO8E","2015-12-20","17.99","","1000.0","",""
"B00IIU2IAY","2015-12-20","17.99","","1000.0","",""
"B00K1LZDH8","2015-12-20","8.99","","1000.0","",""
"B00K1M1W9U","2015-12-20","4.99","","1000.0","",""
"B00IQVWY5Y","2015-12-20","9.99","","1000.0","",""
"B00JNR5P6K","2015-12-20","15.99","","1000.0","",""
"B00JCE854I","2015-12-20","7.99","","1000.0","",""
"B00JLBSN8U","2015-12-20","16.99","","1000.0","",""
"B00JHDVX2U","2015-12-20","34.99","","1000.0","",""
"B00K0QL5YY","2015-12-20","10.99","","1000.0","",""
"B00WTUVHYM","2015-12-20","89.49","","1000.0","",""
"B00JT8MN4K","2015-12-20","7.95","","1000.0","",""
"B00CRXDTII","2015-12-20","26.88","","1000.0","",""
"B00JCE9D62","2015-12-20","5.99","","1000.0","",""
"B00JLBQ8YQ","2015-12-20","5.99","","1000.0","",""
"B00KH2XKPI","2015-12-20","5.99","","1000.0","",""
"B00KH2MZ9U","2015-12-20","4.99","","1000.0","",""
"B00JT8NBKK","2015-12-20","4.95","","1000.0","",""
"B00IT6BTGQ","2015-12-20","7.15","","1000.0","",""
"B00Q5OJXOY","2015-12-20","81.47","","1000.0","",""
"B00PP3SIB0","2015-12-20","5.5","","1000.0","",""
"B00GJZI04S","2015-12-20","6.94","","1000.0","",""
"B0000C76S5","2015-12-20","23.25","","1000.0","",""
"B00KJMAXFG","2015-12-20","17.99","","1000.0","",""
"B004ZFXKHQ","2015-12-20","10.92","","1000.0","",""
"B00IQWKDF6","2015-12-20","24.98","","1000.0","",""
"B00KI34QEA","2015-12-20","34.99","","1000.0","",""
"B00L172TT6","2015-12-20","28.64","","1000.0","",""
"B00JCE58HA","2015-12-20","24.98","","1000.0","",""
"B00JCEB4FK","2015-12-20","17.99","","1000.0","",""
"B004XZICX0","2015-12-20","7.97","","1000.0","",""
"B00K1LY6HQ","2015-12-20","16.49","","1000.0","",""
"B00DSW0HLY","2015-10-21","69.15","","0.0","",""
"B00DSW0HLY","2015-11-18","68.88","","0.0","",""
"B0019X20R8","2015-11-20","2.93","","0.0","0.156225","4"
"B00IIU36AU","2015-11-03","17.99","","0.0","",""
"B00K1M1W9U","2015-11-03","4.99","","0.0","",""
"B00JCE854I","2015-11-03","7.99","","0.0","",""
"B00JCE9D62","2015-11-03","6.99","","0.0","",""
"B00IQVYOUW","2015-11-03","17.99","","0.0","",""
"B00PP3WNAC","2015-11-03","10.99","","0.0","",""
"B00IITYNW6","2015-11-03","14.99","","0.0","",""
"B00IITXIR2","2015-11-03","17.99","","0.0","",""
"B00LI8JLK8","2015-11-03","34.99","","0.0","",""
"B00JT8MN4K","2015-11-03","7.95","","0.0","",""
"B00IT6BTGQ","2015-11-03","7.99","","0.0","",""
"B0000C76S5","2015-11-03","19.2","","0.0","",""
"B00IQVVEBE","2015-11-03","7.99","","0.0","",""
"B00JLBQ8YQ","2015-11-03","6.99","","0.0","",""
"B00IIU2IAY","2015-11-03","17.99","","0.0","",""
"B00JNR5P6K","2015-11-03","15.99","","0.0","",""
"B00IQWIO8E","2015-11-03","17.99","","0.0","",""
"B00KH2MZ9U","2015-11-03","4.99","","0.0","",""
"B00KH2XKPI","2015-11-03","5.99","","0.0","",""
"B00LP7VN1M","2015-11-03","15.99","","0.0","",""
"B00IQVWY5Y","2015-11-03","11.99","","0.0","",""
"B00L172TT6","2015-11-03","28.64","","0.0","",""
"B00JHDVX2U","2015-11-03","34.99","","0.0","",""
"B00PP3SIB0","2015-11-03","5.5","","0.0","",""
"B00KH5J6ZI","2015-11-03","14.99","","0.0","",""
"B00LB7LWVW","2015-11-03","2.79","","0.0","",""
"B00KYPBX9S","2015-11-03","24.38","","0.0","",""
"B00K1LZDH8","2015-11-03","8.99","","0.0","",""
"B00KJMAXFG","2015-11-03","17.99","","0.0","",""
"B00KI34QEA","2015-11-03","34.99","","0.0","",""
"B00JCE58HA","2015-11-03","24.98","","0.0","",""
"B00CRXDTII","2015-11-03","24.99","","0.0","",""
"B00JT8NBKK","2015-11-03","4.95","","0.0","",""
"B004ZFXKHQ","2015-11-03","10.92","","0.0","",""
"B00JLBSN8U","2015-11-03","17.99","","0.0","",""
"B004XZICX0","2015-11-03","7.97","","0.0","",""
"B00JCEB4FK","2015-11-03","17.99","","0.0","",""
"B00K1LY6HQ","2015-11-03","14.99","","0.0","",""
"B00IQWKDF6","2015-11-03","24.98","","0.0","",""
"B00JCEBY1E","2015-11-03","15","","0.0","",""
"B00M1BELUG","2015-11-03","48","","0.0","",""
"B00JFVC8NW","2015-11-03","5.99","","0.0","",""
"B00UXJPKLC","2015-11-03","12.99","","0.0","",""
"B00K6BL214","2015-11-03","93.49","","0.0","",""
"B00K6BL41W","2015-11-03","85.19","","0.0","",""
"B00LB7K6SC","2015-11-03","3.99","","0.0","",""
"B00BTZRTZ4","2015-11-03","25.98","","0.0","",""
"B00M2S5NO6","2015-11-03","166.59","","0.0","",""
"B00KQO2MFQ","2015-11-03","409.99","","0.0","",""
"B00N3Q04K4","2015-11-03","4.97","","0.0","",""
"B00KQODQME","2015-11-03","309.99","","0.0","",""
"B00B9AQ978","2015-11-03","135.2","","0.0","",""
"B00L43GQZK","2015-11-03","34.84","","0.0","",""
"B00PPFX05M","2015-11-03","14.99","","0.0","",""
"B00KYPBZT6","2015-11-03","21.23","","0.0","",""
"B00M2NK4YK","2015-11-03","59.99","","0.0","",""
"B00ZAPSIDQ","2015-11-03","169.99","","0.0","",""
"B00V95T20E","2015-11-03","124.99","","0.0","",""
"B00YYZMF1Y","2015-11-03","79.99","","0.0","",""
"B00Y3TM6CO","2015-11-03","49.99","","0.0","",""
"B00GJZI04S","2015-11-03","6.95","","0.0","",""
"B00K0QL5YY","2015-11-03","10.99","","0.0","",""
"B00WTUVHYM","2015-11-03","103.69","","0.0","",""
"B00Q5OJXOY","2015-11-03","81.47","","0.0","",""
"B00CRXDTII","2016-02-18","35.13","","0.0","",""
"B00Q5OJXOY","2016-02-18","54.99","","0.0","",""
"B0000C76S5","2016-02-18","23.22","","0.0","",""
"B00WTUVHYM","2016-02-18","93.99","","0.0","",""
"B00LP7VN1M","2016-02-18","15.99","","0.0","",""
"B00K6BL41W","2016-02-18","85.19","","0.0","",""
"B00M2S5NO6","2016-02-18","179.76","","0.0","",""
"B00BTZRTZ4","2016-02-18","20.85","","0.0","",""
"B00KYPBX9S","2016-02-18","17.35","","0.0","",""
"B00B9AQ978","2016-02-18","135.2","","0.0","",""
"B00LB7LWVW","2016-02-18","2.79","","0.0","",""
"B00KQO2MFQ","2016-02-18","409.99","","0.0","",""
"B00KYPBZT6","2016-02-18","15.6","","0.0","",""
"B00M1BELUG","2016-02-18","41.99","","0.0","",""
"B00M2NK4YK","2016-02-18","59.99","","0.0","",""
"B00PPFX05M","2016-02-18","14.99","","0.0","",""
"B00Y3TM6CO","2016-02-18","49.99","","0.0","",""
"B00ZAPSIDQ","2016-02-18","169.99","","0.0","",""
"B00V95T20E","2016-02-18","129.99","","0.0","",""
"B00KQODQME","2016-02-18","309.99","","0.0","",""
"B00IIU2IAY","2016-02-18","29.99","","0.0","",""
"B00KI34QEA","2016-02-18","29.99","","0.0","",""
"B00KJMAXFG","2016-02-18","17.99","","0.0","",""
"B00K1M1W9U","2016-02-18","4.99","","0.0","",""
"B00JLBQ8YQ","2016-02-18","5.5","","0.0","",""
"B00JNR5P6K","2016-02-18","14.99","","0.0","",""
"B00IIU36AU","2016-02-18","29.99","","0.0","",""
"B00K1LZDH8","2016-02-18","7.99","","0.0","",""
"B00KH5J6ZI","2016-02-18","16.49","","0.0","",""
"B00N3Q04K4","2016-02-18","4.45","","0.0","",""
"B00IQVVEBE","2016-02-18","6.99","","0.0","",""
"B00JT8NBKK","2016-02-18","0.89","","0.0","",""
"B00JCE854I","2016-02-18","6.99","","0.0","",""
"B00JCE9D62","2016-02-18","5.5","","0.0","",""
"B00IQWKDF6","2016-02-18","24.98","","0.0","",""
"B00PP3SIB0","2016-02-18","5.5","","0.0","",""
"B00IQVYOUW","2016-02-18","14.99","","0.0","",""
"B00PP3WNAC","2016-02-18","9.99","","0.0","",""
"B00JLBSN8U","2016-02-18","14.99","","0.0","",""
"B00JHDVX2U","2016-02-18","34.98","","0.0","",""
"B00JCE58HA","2016-02-18","24.98","","0.0","",""
"B00IT6BTGQ","2016-02-18","6.99","","0.0","",""
"B00JCEB4FK","2016-02-18","17.99","","0.0","",""
"B00JT8MN4K","2016-02-18","6.95","","0.0","",""
"B00GJZI04S","2016-02-18","6.94","","0.0","",""
"B00JCEBY1E","2016-02-18","21.95","","0.0","",""
"B00K0QL5YY","2016-02-18","12.99","","0.0","",""
"B00YYZMF1Y","2016-02-18","79.99","","0.0","",""
"B00L43GQZK","2016-02-18","34.84","","0.0","",""
"B00JFVC8NW","2016-02-18","6.99","","0.0","",""
"B004XZICX0","2016-02-18","7.97","","0.0","",""
"B00LB7K6SC","2016-02-18","3.99","","0.0","",""
"B00JFZDC92","2015-12-18","14.99","","1000.0","",""
"B00DSW0HLY","2015-12-17","68.88","","1000.0","",""
"B00M2S5NO6","2015-12-06","206.39","","1000.0","",""
"B00KYPBZT6","2015-12-06","21.23","","1000.0","",""
"B00B9AQ978","2015-12-06","135.2","","1000.0","",""
"B00PP3SIB0","2015-12-06","5.5","","1000.0","",""
"B00JNR5P6K","2015-12-06","15.99","","1000.0","",""
"B00L43GQZK","2015-12-06","34.85","","1000.0","",""
"B00M2NK4YK","2015-12-06","59.99","","1000.0","",""
"B00BTZRTZ4","2015-12-06","25.98","","1000.0","",""
"B00LB7K6SC","2015-12-06","3.99","","1000.0","",""
"B00PPFX05M","2015-12-06","14.99","","1000.0","",""
"B00KYPBX9S","2015-12-06","19.36","","1000.0","",""
"B00N3Q04K4","2015-12-06","4.98","","1000.0","",""
"B00IQVVEBE","2015-12-06","7.99","","1000.0","",""
"B00M1BELUG","2015-12-06","48","","1000.0","",""
"B00JFVC8NW","2015-12-06","8.99","","1000.0","",""
"B00UXJPKLC","2015-12-06","12.99","","1000.0","",""
"B00KQODQME","2015-12-06","309.99","","1000.0","",""
"B00KQO2MFQ","2015-12-06","409.99","","1000.0","",""
"B00Y3TM6CO","2015-12-06","49.99","","1000.0","",""
"B00V95T20E","2015-12-06","129.99","","1000.0","",""
"B00ZAPSIDQ","2015-12-06","169.99","","1000.0","",""
"B00YYZMF1Y","2015-12-06","79.99","","1000.0","",""
"B00PP3WNAC","2015-12-06","10.99","","1000.0","",""
"B00IITYNW6","2015-12-06","14.99","","1000.0","",""
"B00LI8JLK8","2015-12-06","34.99","","1000.0","",""
"B00IITXIR2","2015-12-06","17.99","","1000.0","",""
"B00K6BL214","2015-12-06","93.49","","1000.0","",""
"B00LP7VN1M","2015-12-06","15.99","","1000.0","",""
"B00JCE58HA","2015-12-06","24.98","","1000.0","",""
"B00JT8MN4K","2015-12-06","7.95","","1000.0","",""
"B004ZFXKHQ","2015-12-06","10.92","","1000.0","",""
"B00K1LY6HQ","2015-12-06","14.99","","1000.0","",""
"B00GJZI04S","2015-12-06","6.95","","1000.0","",""
"B00K6BL41W","2015-12-06","85.19","","1000.0","",""
"B00IIU2IAY","2015-12-06","17.99","","1000.0","",""
"B004XZICX0","2015-12-06","7.97","","1000.0","",""
"B00K0QL5YY","2015-12-06","10.99","","1000.0","",""
"B00IT6BTGQ","2015-12-06","7.5","","1000.0","",""
"B00JCEBY1E","2015-12-06","15","","1000.0","",""
"B00WTUVHYM","2015-12-06","89.58","","1000.0","",""
"B00Q5OJXOY","2015-12-06","81.47","","1000.0","",""
"B00IQWIO8E","2015-12-06","17.99","","1000.0","",""
"B00KH2MZ9U","2015-12-06","4.99","","1000.0","",""
"B00KH2XKPI","2015-12-06","5.99","","1000.0","",""
"B00JCE854I","2015-12-06","7.99","","1000.0","",""
"B00IQVWY5Y","2015-12-06","11.99","","1000.0","",""
"B00JLBQ8YQ","2015-12-06","5.99","","1000.0","",""
"B00JLBSN8U","2015-12-06","16.99","","1000.0","",""
"B00K1M1W9U","2015-12-06","4.99","","1000.0","",""
"B00JHDVX2U","2015-12-06","34.99","","1000.0","",""
"B00K1LZDH8","2015-12-06","8.99","","1000.0","",""
"B00KJMAXFG","2015-12-06","17.99","","1000.0","",""
"B00KI34QEA","2015-12-06","34.99","","1000.0","",""
"B0000C76S5","2015-12-06","23.25","","1000.0","",""
"B00L172TT6","2015-12-06","28.64","","1000.0","",""
"B00IIU36AU","2015-12-06","17.99","","1000.0","",""
"B00KH5J6ZI","2015-12-06","14.99","","1000.0","",""
"B00JT8NBKK","2015-12-06","4.95","","1000.0","",""
"B00IQWKDF6","2015-12-06","24.98","","1000.0","",""
"B00CRXDTII","2015-12-06","26.87","","1000.0","",""
"B00IQVYOUW","2015-12-06","17.99","","1000.0","",""
"B00JCEB4FK","2015-12-06","17.99","","1000.0","",""
"B00JCE9D62","2015-12-06","5.99","","1000.0","",""
"B00LB7LWVW","2015-12-06","2.79","","1000.0","",""
"B00JFZDC92","2015-12-27","14.99","","1000.0","",""
"B00B9AQ978","2016-02-26","135.2","","0.0","",""
"B00KYPBZT6","2016-02-26","22.92","","0.0","",""
"B004ZFXKHQ","2016-02-26","10.92","","0.0","",""
"B00LP7VN1M","2016-02-26","15.99","","0.0","",""
"B00PPFX05M","2016-02-26","14.99","","0.0","",""
"B00M1BELUG","2016-02-26","41.99","","0.0","",""
"B00LB7K6SC","2016-02-26","3.99","","0.0","",""
"B00IQWKDF6","2016-01-14","24.98","","0.0","",""
"B00JCEBY1E","2016-01-14","21.95","","0.0","",""
"B00K1LY6HQ","2016-01-14","16.49","","0.0","",""
"B00K0QL5YY","2016-01-14","10.99","","0.0","",""
"B00GJZI04S","2016-01-14","6.94","","0.0","",""
"B0000C76S5","2016-01-14","23.25","","0.0","",""
"B00LP7VN1M","2016-01-14","15.99","","0.0","",""
"B00K6BL214","2016-01-14","93.49","","0.0","",""
"B00K6BL41W","2016-01-14","85.19","","0.0","",""
"B00BTZRTZ4","2016-01-14","22.99","","0.0","",""
"B00KYPBZT6","2016-01-14","15.54","","0.0","",""
"B00L43GQZK","2016-01-14","34.68","","0.0","",""
"B00B9AQ978","2016-01-14","135.2","","0.0","",""
"B00M2S5NO6","2016-01-14","141.1","","0.0","",""
"B00KYPBX9S","2016-01-14","17.41","","0.0","",""
"B00LB7LWVW","2016-01-14","2.79","","0.0","",""
"B00N3Q04K4","2016-01-14","4.45","","0.0","",""
"B00M1BELUG","2016-01-14","41.99","","0.0","",""
"B00PPFX05M","2016-01-14","14.99","","0.0","",""
"B00KQO2MFQ","2016-01-14","409.99","","0.0","",""
"B00KQODQME","2016-01-14","309.99","","0.0","",""
"B00JFVC8NW","2016-01-14","8.99","","0.0","",""
"B00YYZMF1Y","2016-01-14","99.99","","0.0","",""
"B00V95T20E","2016-01-14","129.99","","0.0","",""
"B00Y3TM6CO","2016-01-14","49.99","","0.0","",""
"B00ZAPSIDQ","2016-01-14","169.99","","0.0","",""
"B00UXJPKLC","2016-01-14","12.99","","0.0","",""
"B004XZICX0","2016-01-14","7.97","","0.0","",""
"B00WTUVHYM","2016-01-14","93.98","","0.0","",""
"B004ZFXKHQ","2016-01-14","10.92","","0.0","",""
"B00M2NK4YK","2016-01-14","59.99","","0.0","",""
"B00JFZDC92","2015-11-11","9.99","","0.0","",""
"B004XZICX0","2015-12-16","7.97","","1000.0","",""
"B00M2NK4YK","2015-12-16","59.99","","1000.0","",""
"B00M2S5NO6","2015-12-16","211.2","","1000.0","",""
"B00KYPBZT6","2015-12-16","21.23","","1000.0","",""
"B00KYPBX9S","2015-12-16","19.36","","1000.0","",""
"B00B9AQ978","2015-12-16","135.2","","1000.0","",""
"B00L43GQZK","2015-12-16","34.85","","1000.0","",""
"B00BTZRTZ4","2015-12-16","25.98","","1000.0","",""
"B00LB7K6SC","2015-12-16","3.99","","1000.0","",""
"B00K6BL214","2015-12-16","93.49","","1000.0","",""
"B00IQVVEBE","2015-12-16","7.99","","1000.0","",""
"B00N3Q04K4","2015-12-16","4.45","","1000.0","",""
"B00M1BELUG","2015-12-16","48","","1000.0","",""
"B00PPFX05M","2015-12-16","14.99","","1000.0","",""
"B00JFVC8NW","2015-12-16","8.99","","1000.0","",""
"B00UXJPKLC","2015-12-16","12.99","","1000.0","",""
"B00KQO2MFQ","2015-12-16","409.99","","1000.0","",""
"B00KQODQME","2015-12-16","309.99","","1000.0","",""
"B00Y3TM6CO","2015-12-16","49.99","","1000.0","",""
"B00ZAPSIDQ","2015-12-16","169.99","","1000.0","",""
"B00YYZMF1Y","2015-12-16","99.99","","1000.0","",""
"B00V95T20E","2015-12-16","129.99","","1000.0","",""
"B00IQWIO8E","2015-12-16","17.99","","1000.0","",""
"B00KH2MZ9U","2015-12-16","4.99","","1000.0","",""
"B00KH2XKPI","2015-12-16","5.99","","1000.0","",""
"B00IQVWY5Y","2015-12-16","11.99","","1000.0","",""
"B00JHDVX2U","2015-12-16","34.99","","1000.0","",""
"B00PP3SIB0","2015-12-16","5.5","","1000.0","",""
"B00KJMAXFG","2015-12-16","17.99","","1000.0","",""
"B00KI34QEA","2015-12-16","34.99","","1000.0","",""
"B00JCE854I","2015-12-16","7.99","","1000.0","",""
"B00JLBQ8YQ","2015-12-16","5.99","","1000.0","",""
"B00IITYNW6","2015-12-16","14.99","","1000.0","",""
"B00LI8JLK8","2015-12-16","34.99","","1000.0","",""
"B00IITXIR2","2015-12-16","17.99","","1000.0","",""
"B00L172TT6","2015-12-16","28.64","","1000.0","",""
"B00JCEB4FK","2015-12-16","17.99","","1000.0","",""
"B00K6BL41W","2015-12-16","85.19","","1000.0","",""
"B00IIU2IAY","2015-12-16","17.99","","1000.0","",""
"B00IQWKDF6","2015-12-16","24.98","","1000.0","",""
"B00JNR5P6K","2015-12-16","15.99","","1000.0","",""
"B00CRXDTII","2015-12-16","26.88","","1000.0","",""
"B00IIU36AU","2015-12-16","17.99","","1000.0","",""
"B004ZFXKHQ","2015-12-16","10.92","","1000.0","",""
"B00IQVYOUW","2015-12-16","17.99","","1000.0","",""
"B00JCE9D62","2015-12-16","5.99","","1000.0","",""
"B00JT8NBKK","2015-12-16","4.95","","1000.0","",""
"B00K1LZDH8","2015-12-16","8.99","","1000.0","",""
"B00KH5J6ZI","2015-12-16","14.99","","1000.0","",""
"B00PP3WNAC","2015-12-16","10.99","","1000.0","",""
"B0000C76S5","2015-12-16","23.25","","1000.0","",""
"B00K1M1W9U","2015-12-16","4.99","","1000.0","",""
"B00JLBSN8U","2015-12-16","16.99","","1000.0","",""
"B00JCE58HA","2015-12-16","24.98","","1000.0","",""
"B00IT6BTGQ","2015-12-16","7.15","","1000.0","",""
"B00JT8MN4K","2015-12-16","7.95","","1000.0","",""
"B00K1LY6HQ","2015-12-16","14.99","","1000.0","",""
"B00K0QL5YY","2015-12-16","10.99","","1000.0","",""
"B00JCEBY1E","2015-12-16","23.95","","1000.0","",""
"B00LB7LWVW","2015-12-16","2.79","","1000.0","",""
"B00GJZI04S","2015-12-16","6.95","","1000.0","",""
"B00Q5OJXOY","2015-12-16","81.47","","1000.0","",""
"B00WTUVHYM","2015-12-16","89.49","","1000.0","",""
"B00LP7VN1M","2015-12-16","15.99","","1000.0","",""
"B00DSW0HLY","2015-11-20","68.88","","0.0","",""
"B00IT6BTGQ","2015-12-07","7.5","","1000.0","",""
"B00IQWIO8E","2015-12-07","17.99","","1000.0","",""
"B00LB7LWVW","2015-12-07","2.79","","1000.0","",""
"B00IIU2IAY","2015-12-07","17.99","","1000.0","",""
"B00PP3WNAC","2015-12-07","10.99","","1000.0","",""
"B00IITYNW6","2015-12-07","14.99","","1000.0","",""
"B00IITXIR2","2015-12-07","17.99","","1000.0","",""
"B00LI8JLK8","2015-12-07","34.99","","1000.0","",""
"B00IQVWY5Y","2015-12-07","11.99","","1000.0","",""
"B00PP3SIB0","2015-12-07","5.5","","1000.0","",""
"B00JHDVX2U","2015-12-07","34.99","","1000.0","",""
"B00KJMAXFG","2015-12-07","17.99","","1000.0","",""
"B00K1LZDH8","2015-12-07","8.99","","1000.0","",""
"B00KI34QEA","2015-12-07","34.99","","1000.0","",""
"B00JCE854I","2015-12-07","7.99","","1000.0","",""
"B00JLBQ8YQ","2015-12-07","5.99","","1000.0","",""
"B00JT8NBKK","2015-12-07","4.95","","1000.0","",""
"B00KH2MZ9U","2015-12-07","4.99","","1000.0","",""
"B00KH2XKPI","2015-12-07","5.99","","1000.0","",""
"B00IQWKDF6","2015-12-07","24.98","","1000.0","",""
"B00JNR5P6K","2015-12-07","15.99","","1000.0","",""
"B00CRXDTII","2015-12-07","26.87","","1000.0","",""
"B00JLBSN8U","2015-12-07","16.99","","1000.0","",""
